packet_no,packet_size,protocol,source_port,destination_port,source_host,destination_host,traffic_direction_type
40,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
41,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
42,40,udp,35775,10005,10.215.173.1,192.168.1.1,inbound
43,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
44,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
45,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
46,40,udp,35775,10005,10.215.173.1,192.168.1.1,inbound
47,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
48,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
49,40,udp,35775,10005,10.215.173.1,192.168.1.1,inbound
50,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
51,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
52,40,udp,35775,10005,10.215.173.1,192.168.1.1,inbound
53,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
54,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
55,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
56,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
57,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
58,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
59,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
60,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
61,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
62,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
63,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
64,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
65,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
66,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
67,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
68,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
69,60,tcp,37436,10005,10.215.173.1,192.168.1.1,inbound
70,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
71,40,tcp,10005,37436,192.168.1.1,10.215.173.1,inbound
72,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
73,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
74,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
75,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
76,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
77,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
78,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
79,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
80,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
81,40,udp,55944,10005,10.215.173.1,192.168.1.1,inbound
82,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
83,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
84,40,udp,55944,10005,10.215.173.1,192.168.1.1,inbound
85,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
86,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
87,40,udp,55944,10005,10.215.173.1,192.168.1.1,inbound
88,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
89,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
90,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
91,40,udp,55944,10005,10.215.173.1,192.168.1.1,inbound
92,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
93,284,udp,55634,8000,10.215.173.1,192.168.1.1,inbound
94,40,udp,55944,10005,10.215.173.1,192.168.1.1,inbound
